titles,items,sentences,distances
mchugh-book_1306-2007,46,The reader is encouraged to obtain the technology and/or investigate the Web sites and experiment.,0.7689180374145508
mchugh-book_1618-2012,1,"Book Review: Implementing Technology in Libraries Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Implementing Technology in Libraries Buzz ebook licence research Citation BibTex RIS Elizabeth McHugh reviews a first published work that she feels is a straightforward, jargon-free guide on how to implement technology solutions in libraries.",0.7680515646934509
mcnab-review_137-1996,1,"Review: The Student's Guide to the Internet by Ian Winship and Alison McNab Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Review: The Student's Guide to the Internet by Ian Winship and Alison McNab Buzz database cataloguing telnet gopher Citation BibTex RIS Ian Winship and Alison McNab publish cut-price guide, aimed at all students, to the Internet.",0.7591942548751831
parker-book_1015-2004,1,Book Review: Developing Web-based Instruction Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Developing Web-based Instruction Buzz software framework usability e-learning research Citation BibTex RIS Lyn Parker finds this compilation a useful overview of the issues involved in developing e-learning and a valuable addition to the literature.,0.7503684759140015
paschoud-review_863-2003,1,"Review: E-learning and Teaching in Library and Information Services Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Review: E-learning and Teaching in Library and Information Services Buzz html e-learning rslp url research Citation BibTex RIS Book review by John Paschoud Since their first recorded appearance in history (take your pick from www.libraryhq.com/libhistory.html), librarians have had an important role in education at all levels in all major cultures.",0.7608610987663269
pothen-news_811-2002,17,"In teaching students how to find information on the Internet and how to critically evaluate Web resources, these tutorials will help students develop their key skills in information technology.",0.7447489500045776
robinson-book_1670-2013,1,Book Review: The New Digital Scholar Exploring and Enriching the Research and Writing Practices of NextGen Students Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: The New Digital Scholar Exploring and Enriching the Research and Writing Practices of NextGen Students Buzz data framework database usability copyright research Citation BibTex RIS Julia Robinson reviews a substantial and timely collection of essays related to the research and writing practices of NextGen students.,0.7328504323959351
town-book_1171-2006,1,"Book Review: Developing the New Learning Environment Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Developing the New Learning Environment Buzz framework repositories e-learning vle research Citation BibTex RIS Stephen Town welcomes this new text on a key issue for the future of academic librarians, and suggests some broader questions for consideration.",0.7656939625740051
ward-book_1412-2009,1,"Book Review: Transformative Learning Support Models in Higher Education Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Transformative Learning Support Models in Higher Education Buzz research Citation BibTex RIS Sarah Ward considers a work which brings together perspectives on learner support from academics, librarians and student support professionals.",0.7429711222648621
weedon-using_744-2001,1,Using the Web for Academic Research: The Reading Experience Database Project Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Using the Web for Academic Research: The Reading Experience Database Project Buzz data database ascii url research standards Citation BibTex RIS Alexis Weedon gives us some insight into a new web-based project designed to collate evidence for changing reading habits through history.,0.7363725900650024
whalley-book_1329-2008,1,Book Review: Blended Learning Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Blended Learning Buzz blog video perl e-learning ajax ict standards Citation BibTex RIS Brian Whalley reviews Barbara Allan's book on blended learning for Information and Library Science staff and educational developers.,0.7682245969772339
whalley-book_1505-2010,1,Book Review: Supporting Research Students Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Supporting Research Students Buzz data hypertext multimedia gis ontologies refworks research Citation BibTex RIS Brian Whalley reviews a work which helps Library and Information Science Staff at Higher Education Institutions to support their research students.,0.6921599507331848
whalley-book_1546-2010,1,Book Review: Learning with Online and Mobile Technologies Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Learning with Online and Mobile Technologies Buzz data mobile software wiki openoffice blog repositories linux png e-learning ebook usb podcast youtube ict Citation BibTex RIS Brian Whalley looks at a student survival aid in the information age that should also be valuable for tutors.,0.6881006360054016
whalley-wikipedia_1625-2012,184,"""Book Review: Learning with Online and Mobile Technologies"".",0.7206723690032959
white-book_1052-2004,37,"References Online Information Web site http://www.online-information.co.uk Author Details Martin White Managing Director Intranet Focus Ltd Email: martin.white@intranetfocus.com Web site: http://www.intranetfocus.com Return to top Article Title: ""Book Review: Knowledge Management Lessons Learned"" Author: Martin White Publication Date: 30-October-2004 Publication:",0.7573128342628479
white-book_1374-2008,1,"Book Review: Web Accessibility Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Web Accessibility Buzz software html accessibility cookie intranet research standards sharepoint Citation BibTex RIS Martin White reviews a book that provides advice for managers on how to ensure that Web sites, intranets and library services are fully compliant with guidelines and legislation on accessibility.",0.763821542263031
white-book_1651-2012,1,Book Review: Understanding Information and Computation Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Understanding Information and Computation Buzz data intranet research Citation BibTex RIS Martin White reviews a very individual perspective on the extent to which the growth and structure of the World Wide Web is governed by the fundamental laws of physics and mathematics.,0.7602185010910034
white-book_1677-2013,1,Book Review: Information Consulting Guide to good practice Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Information Consulting Guide to good practice Buzz data framework e-science intranet research Citation BibTex RIS Martin White reviews a book written by three experienced consultants that seeks to support information professionals in setting themselves up as consultants.,0.7625976204872131
williams-intute_1213-2006,41,"Students are very familiar with the Web, but often have no formal training in searching for and evaluating academic information.",0.7676992416381836
wilson-ebooks_704-2001,16,"These findings were applied, in the WEB Book study",0.7547515630722046
wilson-ebooks_704-2001,24,"In this way, students and lecturers from a range of disciplines and backgrounds will be involved in evaluating electronic textbooks available on the Internet.",0.7689301371574402
young-book_1025-2004,1,Book Review: Net Effects Ariadne Web Magazine for Information Professionals Home Coming issue Archive Authors Articles Guidelines Book Review: Net Effects Buzz rss archives accessibility blog repositories preservation cataloguing research jstor Citation BibTex RIS Grant Young reviews a compilation of articles showcasing librarians' efforts to wrest control of new technologies and reassert some traditional values.,0.7665968537330627
